time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-03-25 10:00:00,25.884675265447925,19.0075,17.83258,65.097855,18.278778,57.86862,10,0,10:00
2022-03-25 11:00:00,30.47669485210196,16.014333333333333,19.492126,53.12796,19.520782,52.951977,11,0,11:00
2022-03-25 12:00:00,29.87619923423332,15.648166666666665,20.18515,51.529247,20.266418,51.488426,12,0,12:00
2022-03-25 13:00:00,30.931101045395103,15.82783333333333,20.358429,51.15513,20.427551,51.099487,13,0,13:00
2022-03-25 14:00:00,30.110528425300934,16.377666666666663,19.65451,53.183273,19.731995,53.119877,14,0,14:00
2022-03-25 15:00:00,31.43824453320755,16.11210183285267,19.340424,54.46765,19.425293,54.379776,15,0,15:00
2022-03-25 16:00:00,32.48000253655885,15.94468977398518,18.764008,57.36336,18.86908,57.237747,16,0,16:00
2022-03-25 17:00:00,33.9722073860952,15.775259998382388,17.164673,60.867226,17.291016,60.662857,17,0,17:00
2022-03-25 18:00:00,36.61900606879753,15.307824181561864,15.617676,77.582825,16.168793,79.395164,18,0,18:00
2022-03-25 19:00:00,42.677478629741984,14.246768120330287,13.942413,66.63603,14.148651,65.65692,19,0,19:00
2022-03-25 20:00:00,45.81089106382044,13.10190701704616,11.201843,65.07909,11.312073,64.828514,20,0,20:00
2022-03-25 21:00:00,47.40681552673136,11.957487010049858,9.7230835,46.23712,9.820801,46.04064,21,0,21:00
2022-03-25 22:00:00,51.289856906911766,10.988660720048294,8.830414,48.408497,8.931641,48.066746,22,0,22:00
2022-03-25 23:00:00,55.33643920824895,10.217604740026951,8.121704,52.82818,8.234253,52.233746,23,0,23:00
2022-03-26 00:00:00,59.6910896997011,9.385013665673196,7.423584,58.081993,7.535095,57.286446,0,0,00:00
2022-03-26 01:00:00,62.30135798315428,8.678200700251251,6.8320312,61.195282,6.942505,60.10569,1,0,01:00
2022-03-26 02:00:00,64.8790556624188,8.180822686528689,6.315338,64.467186,6.434204,62.877575,2,0,02:00
2022-03-26 03:00:00,66.10536486837337,7.876046758743692,5.822754,64.39131,5.9260254,62.771427,3,0,03:00
2022-03-26 04:00:00,67.85475409670101,7.64117707553093,5.5405884,69.04845,5.6869507,65.588005,4,0,04:00
2022-03-26 05:00:00,68.63002413493837,7.5890004887551585,5.240326,70.98141,5.422638,66.31703,5,0,05:00
2022-03-26 06:00:00,67.23595923989059,7.990199362644045,5.2892456,86.045944,5.4975586,85.85766,6,0,06:00
2022-03-26 07:00:00,53.53645032142978,11.781907218522866,7.287781,86.61614,7.596924,87.65213,7,0,07:00
2022-03-26 08:00:00,39.994406545223455,18.3925,10.624603,77.61026,11.03186,78.91794,8,0,08:00
2022-03-26 09:00:00,34.84745285849569,21.269166666666667,15.019379,67.31906,15.540009,68.89295,9,0,09:00
2022-03-26 10:00:00,37.09887074269295,19.443,18.529419,56.035164,18.61087,55.76202,10,0,10:00
2022-03-26 11:00:00,42.18655165023457,16.485666666666667,19.765442,52.77612,19.789917,52.763184,11,0,11:00
2022-03-26 12:00:00,45.06505733796478,15.451833333333331,20.703857,51.41258,20.782928,51.373863,12,0,12:00
2022-03-26 13:00:00,43.38203357640551,15.402833333333334,20.90451,51.062386,20.974335,51.02418,13,0,13:00
2022-03-26 14:00:00,41.47477669786787,15.691372803079975,20.456604,52.870407,20.528809,52.818394,14,0,14:00
2022-03-26 15:00:00,40.60116983651904,15.60928164687104,19.967407,54.258247,20.042603,54.19144,15,0,15:00
2022-03-26 16:00:00,42.4171926886047,15.573815827453984,19.013672,57.14254,19.101532,57.045647,16,0,16:00
2022-03-26 17:00:00,46.758224229496925,15.212711314757971,17.220703,42.496605,17.31723,42.375595,17,0,17:00
2022-03-26 18:00:00,51.76847818249343,14.133366710679534,15.331238,49.124393,15.457672,48.80671,18,0,18:00
2022-03-26 19:00:00,57.57706348384733,12.900900690122832,13.646851,55.243202,13.778503,54.78462,19,0,19:00
2022-03-26 20:00:00,64.147113179165,11.841737048043866,12.225525,62.27919,12.362183,61.658916,20,0,20:00
2022-03-26 21:00:00,66.74163585139178,11.085718669989731,10.9835205,66.714584,11.11261,66.04514,21,0,21:00
2022-03-26 22:00:00,67.68686855682775,10.679294959255769,9.936066,68.534836,10.074066,67.64575,22,0,22:00
2022-03-26 23:00:00,70.22380677870436,10.158307996586526,9.074921,70.19299,9.2430725,68.67445,23,0,23:00
2022-03-27 00:00:00,71.412169524678,9.44049892206476,8.270569,70.421074,8.429382,68.801735,0,0,00:00
2022-03-27 01:00:00,72.82735557019531,9.000677563915982,7.566681,74.18341,7.7444153,72.08973,1,0,01:00
2022-03-27 02:00:00,74.91807770321981,8.558180280900025,6.96579,78.89438,7.168274,76.3007,2,0,02:00
2022-03-27 03:00:00,76.91839731077613,8.217121996545625,6.442932,81.086,6.6237793,78.862015,3,0,03:00
2022-03-27 04:00:00,78.12032707384813,8.039368487007433,5.9935913,82.005516,6.120758,80.44883,4,0,04:00
2022-03-27 05:00:00,78.39439346641196,7.923540007270564,5.644104,82.78092,5.782715,81.095634,5,0,05:00
2022-03-27 06:00:00,79.30376741806258,7.996900565858891,5.387848,88.98711,5.5880127,88.808136,6,0,06:00
2022-03-27 07:00:00,73.74190414603605,9.52575088488203,7.3845825,89.78551,7.674774,90.366585,7,0,07:00
2022-03-27 08:00:00,60.067119320481446,12.672927436490244,9.960449,81.739105,10.347809,82.40803,8,0,08:00
2022-03-27 09:00:00,58.18147823956421,13.517,12.715332,73.830414,13.336945,59.933987,9,0,09:00
2022-03-27 10:00:00,56.878862863860505,14.355631036231944,14.618256,51.746437,14.726196,51.158623,10,0,10:00
2022-03-27 11:00:00,54.79221300778156,14.802,15.961578,48.39053,16.071136,48.257767,11,0,11:00
2022-03-27 12:00:00,52.711353373218266,15.190666666666669,16.383606,44.89551,16.46878,44.794285,12,0,12:00
2022-03-27 13:00:00,51.28252314524426,15.51533333333333,16.912445,44.68872,16.995758,44.63207,13,0,13:00
2022-03-27 14:00:00,54.96298082126038,15.377181687514408,16.633728,50.12134,16.717896,50.03386,14,0,14:00
2022-03-27 15:00:00,57.26601049675171,14.831374163004645,16.3013,52.450237,16.388794,52.34835,15,0,15:00
2022-03-27 16:00:00,58.64417580384652,14.4589921388272,15.7673645,54.13883,15.867798,53.997173,16,0,16:00
2022-03-27 17:00:00,59.42577067407013,14.291473587786278,14.86203,56.214725,14.97406,55.97075,17,0,17:00
2022-03-27 18:00:00,62.513517128167095,13.576648893102035,13.888367,63.36704,14.105347,61.43207,18,0,18:00
2022-03-27 19:00:00,65.85378380048044,12.771248370183738,13.107391,68.024124,13.355621,65.23486,19,0,19:00
2022-03-27 20:00:00,69.68704703778654,12.078552205943842,12.0868225,71.050705,12.296356,69.150635,20,0,20:00
2022-03-27 21:00:00,70.86170135586295,11.848654961219012,11.381348,74.0482,11.605103,71.6538,21,0,21:00
2022-03-27 22:00:00,71.13664781596948,11.75229033686323,11.16217,85.14042,11.668091,75.52954,22,0,22:00
2022-03-27 23:00:00,72.42974843773732,11.331912467810504,10.953949,88.75476,11.466034,77.95968,23,0,23:00
2022-03-28 00:00:00,72.18747726769897,11.126174136766606,10.824158,89.62359,11.324036,79.94734,0,0,00:00
2022-03-28 01:00:00,72.6695563914941,11.042130260430408,10.764618,90.63635,11.198456,85.0332,1,0,01:00
2022-03-28 02:00:00,74.15070240588763,10.841200565512684,10.730621,91.83088,11.154846,90.669815,2,0,02:00
2022-03-28 03:00:00,74.94489208554545,10.712485622571998,10.70816,92.63255,11.115814,92.46209,3,0,03:00
2022-03-28 04:00:00,73.39955234978568,10.779717682763913,10.638428,92.00994,11.053467,91.38454,4,0,04:00
2022-03-28 05:00:00,66.55105884876504,11.001547767041854,10.438049,90.98116,10.877319,84.427315,5,0,05:00
2022-03-28 06:00:00,73.91321844651083,10.635729274952467,10.131744,93.111176,10.475281,89.95457,6,0,06:00
2022-03-28 07:00:00,73.45929816192789,10.790826479883348,10.857117,93.20209,11.298706,93.30865,7,0,07:00
2022-03-28 08:00:00,63.79016974469095,11.51301971670036,12.375275,76.984245,12.690338,69.726906,8,0,08:00
2022-03-28 09:00:00,61.95696296440228,11.685100881835597,13.390839,64.826645,13.484894,63.987137,9,0,09:00
2022-03-28 10:00:00,58.53393303669037,12.787564227714816,14.286407,59.562252,14.311127,59.302753,10,0,10:00
2022-03-28 11:00:00,57.759272427218086,12.638624303207402,15.072571,53.897495,15.084869,53.83514,11,0,11:00
2022-03-28 12:00:00,55.70848162480596,12.555625434253086,15.853088,53.3594,15.926178,53.309235,12,0,12:00
2022-03-28 13:00:00,53.16124640194211,12.533543098533691,16.3479,52.621326,16.421967,52.580376,13,0,13:00
2022-03-28 14:00:00,49.44507000587717,12.86771233098204,16.804993,53.42055,16.878967,53.384483,14,0,14:00
2022-03-28 15:00:00,46.51407540058568,13.192317967809904,16.542969,54.27846,16.62436,54.22348,15,0,15:00
2022-03-28 16:00:00,42.87337448591292,13.475499570660377,16.140594,56.903023,16.23526,56.817356,16,0,16:00
2022-03-28 17:00:00,43.866082903703,13.484571964086811,15.139526,59.882587,15.263062,59.69467,17,0,17:00
2022-03-28 18:00:00,53.03828020553473,12.853043450372578,12.707703,49.741787,12.824127,49.57,18,0,18:00
2022-03-28 19:00:00,66.41337864679271,11.68807887939486,10.933014,64.02246,11.042175,63.792732,19,0,19:00
2022-03-28 20:00:00,70.29693603165175,10.970850353959252,10.09079,67.79535,10.201874,67.469124,20,0,20:00
2022-03-28 21:00:00,73.18291483748462,10.245779881886518,9.652435,71.91409,9.784424,71.26174,21,0,21:00
2022-03-28 22:00:00,76.67427017816803,9.693182922274648,9.224518,79.06931,9.42099,77.564606,22,0,22:00
2022-03-28 23:00:00,79.65768403612921,9.16605735051096,8.843323,83.86394,9.112305,81.676216,23,0,23:00
2022-03-29 00:00:00,80.70695725508007,8.768188763151084,8.532166,89.60627,9.043579,84.26305,0,0,00:00
2022-03-29 01:00:00,80.63517800967506,8.61980056060247,8.3315735,91.19798,8.854248,85.09795,1,0,01:00
2022-03-29 02:00:00,79.24914239564102,8.323614034308202,8.0408325,88.33619,8.447998,82.97849,2,0,02:00
2022-03-29 03:00:00,79.93513656346596,7.890615641156788,7.6414795,85.62289,7.916321,82.252075,3,0,03:00
2022-03-29 04:00:00,81.78145730035996,7.218534115974052,7.1978455,88.94091,7.51593,86.34662,4,0,04:00
2022-03-29 05:00:00,82.34390693217658,7.026008192794524,6.990814,92.063385,7.4154053,87.29524,5,0,05:00
2022-03-29 06:00:00,79.80008346311251,7.432816930538536,7.168091,93.254395,7.45343,92.40222,6,0,06:00
2022-03-29 07:00:00,72.58914365415849,9.205405445977306,8.299133,92.19389,8.656677,92.147095,7,0,07:00
2022-03-29 08:00:00,61.641778322141214,11.864244001228068,10.103638,87.042305,10.608795,84.93858,8,0,08:00
2022-03-29 09:00:00,47.26195405656302,16.24566666666667,12.020966,61.621174,12.2612,59.90344,9,0,09:00
2022-03-29 10:00:00,46.59925190419416,15.758666666666668,12.882568,51.717876,13.025482,51.008476,10,0,10:00
2022-03-29 11:00:00,53.9334421692433,13.732379112178418,13.751312,51.85863,13.842102,51.64921,11,0,11:00
2022-03-29 12:00:00,58.3162547906475,12.6476195497279,13.145111,54.984894,13.237244,54.863617,12,0,12:00
2022-03-29 13:00:00,58.80468396026271,12.367576806507609,12.943329,55.708637,13.0347595,55.60205,13,0,13:00
2022-03-29 14:00:00,59.50791698427418,12.430336420203426,12.416931,56.730724,12.510773,56.610363,14,0,14:00
2022-03-29 15:00:00,62.68499369008528,11.948556418423095,12.140472,58.68279,12.236877,58.528942,15,0,15:00
2022-03-29 16:00:00,64.80263006750741,11.386999890806493,11.847229,64.07141,11.960815,63.8386,16,0,16:00
2022-03-29 17:00:00,67.3744934702452,10.739722185654532,11.204102,69.32315,11.331512,68.96828,17,0,17:00
2022-03-29 18:00:00,68.25274586298976,10.259757343206834,10.6918335,76.56978,10.955078,72.50585,18,0,18:00
2022-03-29 19:00:00,67.9161735831326,10.097469719836727,9.784393,72.92975,9.965881,70.85064,19,0,19:00
2022-03-29 20:00:00,68.46447053830695,10.190325498033754,8.676025,73.428474,8.827759,72.206154,20,0,20:00
2022-03-29 21:00:00,69.55430843891459,10.13277802275564,8.111725,77.73039,8.308868,75.00778,21,0,21:00
2022-03-29 22:00:00,72.66866316957615,9.808240892529025,7.6864624,82.64223,7.966034,78.932465,22,0,22:00
2022-03-29 23:00:00,66.66117665047236,9.381077317379052,7.523468,88.5834,8.041565,76.03724,23,0,23:00
2022-03-30 00:00:00,64.17225342904504,9.153411028297477,7.5796204,88.72135,8.030334,73.92123,0,0,00:00
2022-03-30 01:00:00,64.9347666488235,8.900241334031577,7.599365,90.16872,7.9280396,80.05211,1,0,01:00
2022-03-30 02:00:00,67.66459827729919,8.829128231044862,7.577881,91.41336,7.9057617,81.48294,2,0,02:00
2022-03-30 03:00:00,68.33229328388978,8.639483428745864,7.5466003,91.80517,7.8201294,80.92338,3,0,03:00
2022-03-30 04:00:00,68.4815912832668,8.551894790904463,7.599762,88.13671,7.79834,79.06395,4,0,04:00
2022-03-30 05:00:00,71.34093388611825,8.146159370564877,7.5505066,87.25007,7.709839,80.81673,5,0,05:00
2022-03-30 06:00:00,80.46530981422299,5.779722074734806,7.557251,94.58459,7.6883545,94.16298,6,0,06:00
2022-03-30 07:00:00,84.25873137319728,4.664075516494247,7.9150696,84.33349,7.9846497,84.05953,7,0,07:00
2022-03-30 08:00:00,85.42668019746827,4.809970978986334,7.5354004,81.890465,7.58078,81.858765,8,0,08:00
2022-03-30 09:00:00,87.58525599528394,4.895275537772928,7.453247,80.751434,7.5018005,80.770905,9,0,09:00
2022-03-30 10:00:00,89.02889776204681,5.292441401850444,7.532074,80.4791,7.587982,80.51261,10,0,10:00
2022-03-30 11:00:00,87.12779490497054,5.528759639695062,7.9083557,79.00632,7.9653625,79.03766,11,0,11:00
2022-03-30 12:00:00,85.89254129300579,5.558834897969198,7.786865,78.8224,7.8481445,78.88825,12,0,12:00
2022-03-30 13:00:00,84.8859495451321,5.394495819679231,6.994171,79.146065,7.055786,79.22356,13,0,13:00
2022-03-30 14:00:00,81.54697135506194,5.056204088705895,6.63266,77.0508,6.69635,77.13796,14,0,14:00
2022-03-30 15:00:00,77.86016237222275,5.131545101689617,6.0786743,74.01373,6.145691,74.091515,15,0,15:00
2022-03-30 16:00:00,79.07303299657735,4.311633253717544,5.6531067,77.96893,5.7337036,78.037125,16,0,16:00
2022-03-30 17:00:00,76.88622880562642,3.9161784698390414,5.3605347,78.11915,5.451599,78.135796,17,0,17:00
2022-03-30 18:00:00,73.41412970013779,3.925406972217994,4.6236267,75.74772,4.7173767,75.79334,18,0,18:00
2022-03-30 19:00:00,72.29563577629646,4.07605968541346,4.226715,72.58483,4.324768,72.50582,19,0,19:00
2022-03-30 20:00:00,70.84898911603449,4.010331114584944,3.6539917,72.19466,3.7539978,71.98277,20,0,20:00
2022-03-30 21:00:00,70.5733414486505,3.633572695448319,2.899475,72.10109,2.991394,71.81433,21,0,21:00
2022-03-30 22:00:00,72.73695536376704,3.1490353282286576,2.2283325,72.5944,2.3189697,72.315475,22,0,22:00
2022-03-30 23:00:00,74.93740335288749,2.839316495486269,1.757904,74.93923,1.8705139,74.473404,23,0,23:00
2022-03-31 00:00:00,75.33174997138866,2.732993934849034,1.4630127,77.35942,1.6211243,76.20858,0,0,00:00
2022-03-31 01:00:00,75.08371523675638,2.845255304118215,1.3672485,79.22067,1.578125,77.44177,1,0,01:00
2022-03-31 02:00:00,74.73384820298905,2.8719662075423305,1.3153992,82.26284,1.6547546,78.68164,2,0,02:00
2022-03-31 03:00:00,74.27064519584836,2.8143813035393213,1.2758179,81.15878,1.6082153,77.73852,3,0,03:00
2022-03-31 04:00:00,76.97545797065958,2.7367975742475985,1.3976135,84.64353,1.8034668,80.64848,4,0,04:00
2022-03-31 05:00:00,83.04687310522446,2.432669361726775,1.5114746,87.760284,1.8354492,85.72254,5,0,05:00
2022-03-31 06:00:00,76.91497424434826,2.8766557251499107,1.1407166,90.23955,1.5052795,88.691284,6,0,06:00
2022-03-31 07:00:00,65.78950771487469,4.92972470009901,3.307495,76.4419,3.6307373,74.0536,7,0,07:00
2022-03-31 08:00:00,57.775218620056414,6.415392557344328,5.437317,66.21764,5.528717,65.84379,8,0,08:00
2022-03-31 09:00:00,49.29822283060339,7.587907004641035,6.9806824,57.107765,7.0515137,56.94401,9,0,09:00
2022-03-31 10:00:00,44.28551047039884,7.749978527816396,7.96286,46.47764,8.031433,46.3537,10,0,10:00
2022-03-31 11:00:00,48.97689011576332,6.447403661982536,8.888794,45.011204,8.954803,44.905384,11,0,11:00
2022-03-31 12:00:00,48.522992364296265,6.6992262370442415,9.566986,43.5833,9.636902,43.48766,12,0,12:00
2022-03-31 13:00:00,49.831791861918376,6.892923078565578,9.603882,45.789345,9.674652,45.695724,13,0,13:00
2022-03-31 14:00:00,54.3896171720445,6.362704336070483,9.411926,50.359097,9.483978,50.32051,14,0,14:00
2022-03-31 15:00:00,66.72932070410998,5.563131303716778,8.831757,63.27852,8.901093,63.281036,15,0,15:00
2022-03-31 16:00:00,60.29757767038681,5.502420733990052,8.070068,56.13669,8.145905,56.119278,16,0,16:00
2022-03-31 17:00:00,68.22433794337768,5.03686232843969,6.9969788,67.224236,7.0856323,67.15161,17,0,17:00
2022-03-31 18:00:00,71.49663339618645,4.80284420547868,5.7313843,71.32953,5.8289185,71.186386,18,0,18:00
2022-03-31 19:00:00,72.40762915976721,3.9510731523424014,4.7437134,70.62207,4.854187,70.291725,19,0,19:00
2022-03-31 20:00:00,71.75757259725921,3.68245472349366,4.0635986,70.54693,4.192566,69.8012,20,0,20:00
2022-03-31 21:00:00,70.90135317008905,3.547813596944317,3.3599243,71.17986,3.4969788,69.95746,21,0,21:00
2022-03-31 22:00:00,71.05011955902462,3.665477677223274,2.8310852,72.96319,2.9843445,71.359825,22,0,22:00
2022-03-31 23:00:00,70.43760129942378,3.577768295721606,2.3197021,73.26892,2.5332031,71.01331,23,0,23:00
2022-04-01 00:00:00,71.16835431735466,3.2629983026297333,1.914856,75.36857,2.162445,72.673615,0,0,00:00
2022-04-01 01:00:00,72.25621105325607,3.09660172838403,1.5673218,78.64593,1.9002686,74.61677,1,0,01:00
2022-04-01 02:00:00,73.24647239963474,2.9899290104328045,1.1940918,85.65868,1.7109985,77.296,2,0,02:00
2022-04-01 03:00:00,73.50010133354886,2.967017379003881,0.89245605,87.52421,1.401001,79.39049,3,0,03:00
2022-04-01 04:00:00,74.11048873306034,2.842468817953053,0.7536621,88.40139,1.1099548,86.229706,4,0,04:00
2022-04-01 05:00:00,76.60946483485976,2.751055918698224,0.4612732,88.24363,0.8100891,87.55293,5,0,05:00
2022-04-01 06:00:00,75.22051487947564,3.5741621432492483,0.5961609,90.03037,0.94317627,89.815605,6,0,06:00
2022-04-01 07:00:00,69.52478699548159,5.168259652292472,2.7885437,87.003685,3.237976,85.594955,7,0,07:00
2022-04-01 08:00:00,63.92132416605391,6.160541977874691,5.392517,72.43813,5.783722,66.78408,8,0,08:00
2022-04-01 09:00:00,58.21061055248804,7.1336282738784655,7.349121,57.884823,7.453949,57.302704,9,0,09:00
2022-04-01 10:00:00,58.0566724682138,7.413469032816052,8.689606,54.165203,8.786865,53.801323,10,0,10:00
2022-04-01 11:00:00,51.19229342056624,7.728597439912407,9.822662,46.52577,9.900848,46.214146,11,0,11:00
2022-04-01 12:00:00,45.62253789611014,8.140186038492079,10.379211,55.282364,10.463196,55.007782,12,0,12:00
2022-04-01 13:00:00,45.75022262565016,8.386765192406932,10.951355,53.24751,11.034637,53.110023,13,0,13:00
2022-04-01 14:00:00,42.28057761123568,8.712279490214238,10.59787,51.864197,10.674225,51.698215,14,0,14:00
2022-04-01 15:00:00,46.49175055558905,8.716512682211176,9.802612,53.182274,9.880432,53.04167,15,0,15:00
2022-04-01 16:00:00,56.605791332245104,8.145575410202412,9.202484,55.187008,9.29126,54.996464,16,0,16:00
2022-04-01 17:00:00,56.07695993202572,7.689780599447472,8.034882,53.842026,8.132477,53.612297,17,0,17:00
2022-04-01 18:00:00,60.69555157608084,7.013766982426984,6.4553833,59.15044,6.570465,58.900772,18,0,18:00
2022-04-01 19:00:00,67.53848985614918,5.882855229412445,5.451172,65.761246,5.58197,65.35266,19,0,19:00
2022-04-01 20:00:00,66.13291219792434,6.024068672504839,4.9581604,65.18581,5.100342,64.17229,20,0,20:00
2022-04-01 21:00:00,72.15091171241501,6.039149887041092,4.357788,87.37584,4.784607,74.88652,21,0,21:00
2022-04-01 22:00:00,77.33792793732047,5.510365411386871,3.7767944,90.80991,4.1934204,83.94047,22,0,22:00
2022-04-01 23:00:00,76.06582453374759,5.196647247665103,2.9288635,81.142876,3.058258,80.36007,23,0,23:00
2022-04-02 00:00:00,74.57692517690622,4.903075262311134,2.0298767,76.89584,2.1271973,76.28089,0,0,00:00
2022-04-02 01:00:00,75.55664501910735,4.551845711106794,1.4246826,78.02619,1.5158691,77.3883,1,0,01:00
2022-04-02 02:00:00,76.10021267432843,4.408528554729271,1.2841187,78.21699,1.383667,77.44564,2,0,02:00
2022-04-02 03:00:00,75.715414741975,4.388503671317605,1.4110718,90.50179,1.6767883,81.42622,3,0,03:00
2022-04-02 04:00:00,75.0842090410458,4.344642599812682,1.4741821,92.28237,1.6841431,82.85723,4,0,04:00
2022-04-02 05:00:00,76.11888443178202,4.438034130763819,1.4073181,79.304634,1.4730835,78.172226,5,0,05:00
2022-04-02 06:00:00,76.4775227621029,4.929748519554041,1.245575,91.84629,1.447876,91.432465,6,0,06:00
2022-04-02 07:00:00,72.24611752429188,5.934796881191032,3.4698486,93.34648,3.8237,93.83917,7,0,07:00
2022-04-02 08:00:00,56.89056025165588,7.883152286277848,7.066559,76.93244,7.4264526,62.371155,8,0,08:00
2022-04-02 09:00:00,47.74054355659943,9.250989675494344,8.894623,51.886,8.92392,51.20646,9,0,09:00
2022-04-02 10:00:00,42.941294238380216,10.787768329324347,9.976074,46.271835,10.060974,45.92784,10,0,10:00
2022-04-02 11:00:00,45.51416065136832,8.950808792461755,10.511047,41.20607,10.584869,40.969173,11,0,11:00
2022-04-02 12:00:00,43.81616099975405,8.725097806675874,11.334747,55.23782,11.413696,55.240147,12,0,12:00
2022-04-02 13:00:00,43.76307754684522,8.73359092934892,11.40152,53.673317,11.469055,53.67546,13,0,13:00
2022-04-02 14:00:00,47.42662229082645,8.62597832139046,11.427399,41.744347,11.495697,41.752953,14,0,14:00
2022-04-02 15:00:00,47.529308960504046,8.42447211207061,11.015564,53.89778,11.088501,53.874958,15,0,15:00
2022-04-02 16:00:00,53.64908286500668,8.216614425692544,10.254181,50.773476,10.336273,50.72914,16,0,16:00
2022-04-02 17:00:00,61.13728712344506,7.10879499516091,9.346832,58.203804,9.442505,58.034477,17,0,17:00
2022-04-02 18:00:00,63.7076684659303,6.810471494745897,7.716614,62.184254,7.8276367,61.84699,18,0,18:00
2022-04-02 19:00:00,64.57338360533537,6.391365780967032,6.2458496,61.754486,6.359894,61.247387,19,0,19:00
2022-04-02 20:00:00,67.5506283634097,5.802436674325917,4.945862,66.696526,5.0589294,66.125084,20,0,20:00
2022-04-02 21:00:00,69.14550417868323,5.121786774076535,3.689331,68.79726,3.78714,68.32431,21,0,21:00
2022-04-02 22:00:00,70.65306253641269,4.592475115925783,2.7202759,71.1636,2.8124084,70.748436,22,0,22:00
2022-04-02 23:00:00,72.48860005783514,4.119351164062802,2.4303284,75.69699,2.5610962,74.42382,23,0,23:00
2022-04-03 00:00:00,74.15735766934857,3.791820188426587,1.8927002,77.03305,2.0156555,75.64258,0,0,00:00
2022-04-03 01:00:00,75.35464366677986,3.481830730068846,1.5830994,90.31402,1.9112854,90.45004,1,0,01:00
2022-04-03 02:00:00,75.93392824065734,3.355166030728554,1.4537354,92.61128,1.8811646,93.18971,2,0,02:00
2022-04-03 03:00:00,74.60812818202398,3.5604208548046574,1.3705444,91.138885,1.6972961,79.93332,3,0,03:00
2022-04-03 04:00:00,73.02385388817223,3.7548229908986337,1.019989,77.764565,1.0877991,77.1083,4,0,04:00
2022-04-03 05:00:00,74.4981109876427,3.7890034770097247,0.7583618,79.068474,0.8671875,77.28051,5,0,05:00
2022-04-03 06:00:00,74.10636761442471,4.437783297718076,0.7935791,91.14944,1.0086975,90.7483,6,0,06:00
2022-04-03 07:00:00,65.74829460428853,6.643865338302386,3.1798706,91.96894,3.5097961,92.29225,7,0,07:00
2022-04-03 08:00:00,53.04497377093298,10.232377329207186,6.5603943,88.351944,6.8503113,87.39972,8,0,08:00
2022-04-03 09:00:00,59.12930258811806,9.91345975511243,9.100494,67.43947,9.240387,66.95599,9,0,09:00
2022-04-03 10:00:00,57.0120188495197,9.199037532180675,10.331329,56.45574,10.423676,56.173298,10,0,10:00
2022-04-03 11:00:00,53.00253365583591,8.90482952846166,10.435913,46.271244,10.519104,46.015385,11,0,11:00
2022-04-03 12:00:00,49.74668785537816,9.165970302943188,10.585083,43.653206,10.674011,43.38452,12,0,12:00
2022-04-03 13:00:00,51.1308509480394,9.063485016140978,11.051056,43.78413,11.143005,43.531395,13,0,13:00
2022-04-03 14:00:00,53.15780068169814,9.326551490876009,11.250427,46.671665,11.337585,46.302486,14,0,14:00
2022-04-03 15:00:00,53.388024518008216,9.140642450072544,10.352966,48.350563,10.450226,48.109013,15,0,15:00
2022-04-03 16:00:00,59.56646215336617,8.702904985740469,9.487183,56.08582,9.588623,55.961838,16,0,16:00
2022-04-03 17:00:00,62.13319021155412,8.459590047960079,8.702759,60.47202,8.811279,60.30979,17,0,17:00
2022-04-03 18:00:00,60.4846052792347,8.50179113814845,8.314209,60.60855,8.455231,60.22747,18,0,18:00
2022-04-03 19:00:00,60.75514075617919,8.567539174738487,8.029999,63.0877,8.210907,62.200893,19,0,19:00
2022-04-03 20:00:00,59.23244104063736,8.636639802553352,7.7539673,62.522133,7.939148,61.78213,20,0,20:00
2022-04-03 21:00:00,65.56381614523687,8.115157564742182,7.5925293,68.23073,7.75708,67.6266,21,0,21:00
2022-04-03 22:00:00,76.47152601485563,7.601283508749367,7.4954224,80.47722,7.6443787,80.184425,22,0,22:00
2022-04-03 23:00:00,85.62753339195463,7.3443676258978865,7.6289673,90.51339,7.787323,90.25335,23,0,23:00
2022-04-04 00:00:00,91.78841830575809,7.242529530810651,7.8701477,95.48902,7.999817,95.30286,0,0,00:00
2022-04-04 01:00:00,94.08009503436824,7.526909192582459,8.202881,95.96433,8.30542,95.79475,1,0,01:00
2022-04-04 02:00:00,95.97053942816926,8.224967487537771,8.528595,96.33491,8.618927,96.18987,2,0,02:00
2022-04-04 03:00:00,94.99308312642708,8.705765399919015,8.979858,96.63326,9.057007,96.483894,3,0,03:00
2022-04-04 04:00:00,94.08252657947416,9.044579143491916,9.5277405,96.948296,9.596741,96.81767,4,0,04:00
2022-04-04 05:00:00,97.39371485998208,8.771283727350992,9.911133,96.831726,9.968292,96.72607,5,0,05:00
2022-04-04 06:00:00,,8.867437106162743,10.284485,96.91512,10.338409,96.819336,6,0,06:00
2022-04-04 07:00:00,,9.067640261991912,10.579468,96.49633,10.632904,96.42924,7,0,07:00
2022-04-04 08:00:00,,9.250652530626455,10.973999,95.677,11.028015,95.62908,8,0,08:00
2022-04-04 09:00:00,,9.60861342510537,11.344269,93.40971,11.3993225,93.3888,9,0,09:00
2022-04-04 10:00:00,,10.118176789008269,11.930328,89.21081,11.990143,89.12894,10,0,10:00
2022-04-04 11:00:00,,10.272276968884327,12.164917,90.64936,12.223358,90.62744,11,0,11:00
2022-04-04 12:00:00,,10.538683184897064,12.100067,89.529724,12.166443,89.50098,12,0,12:00
